vertices,cycle,complete
100,11,407
200,50,1567
300,129,3187
400,33,5929
500,43,9777
600,49,13532
700,58,18692
800,67,25979
900,77,29279
1000,87,37489
1100,94,44778
1200,121,57165
1300,173,71152
1400,117,71130
1500,138,82946
1600,142,101266
1700,146,105187
1800,161,120220
1900,186,134417
2000,190,144362
2100,193,162587
2200,199,179590
2300,203,194213
2400,244,211299
2500,271,239750
2600,251,249043
2700,265,292078
2800,248,299569
2900,272,308773
3000,291,354087
